Artist,Artist_Id,Track_Title,Track_Id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,avg_rank,weeks_on_chart
CNBLUE,6dCz3spfpIvqqqsIoP6wXi,YOU'RE SO FINE,00z4wF0iJsp6GwDkQxkGs6,0.737,0.818,8.0,-2.892,1.0,0.0492,0.0936,0.0,0.0577,0.893,116.93,232859.0,4.0,47.25,4
CNBLUE,6dCz3spfpIvqqqsIoP6wXi,Love Girl,03WzGnydPYTY4SbuDXji0n,0.673,0.937,9.0,-3.954,0.0,0.109,0.165,0.0,0.308,0.801,143.963,211931.0,4.0,44.6,5
CNBLUE,6dCz3spfpIvqqqsIoP6wXi,Don`t Say Good Bye,3d6PVdsUe898PZeiRoD07r,0.593,0.631,0.0,-5.292,1.0,0.0358,0.259,0.0,0.152,0.367,137.893,265822.0,4.0,92.0,1
CNBLUE,6dCz3spfpIvqqqsIoP6wXi,Love,2s92cRmjW0GoGjjpExkAUQ,0.652,0.901,0.0,-2.979,1.0,0.0678,0.0678,0.0,0.0765,0.799,99.933,227997.0,4.0,30.875,16
CNBLUE,6dCz3spfpIvqqqsIoP6wXi,Sweet Holiday,7LfZC8feH8RiOdic3GEre4,0.661,0.908,0.0,-3.561,0.0,0.0643,0.0959,0.0,0.0911,0.607,111.981,193254.0,4.0,71.66666666666667,6
CNBLUE,6dCz3spfpIvqqqsIoP6wXi,Black Flower,4eQTzr4ZWo8CBw6Xo1XWZH,0.548,0.91,3.0,-3.182,0.0,0.14,0.182,0.0,0.0501,0.835,91.054,175726.0,4.0,96.0,1
CNBLUE,6dCz3spfpIvqqqsIoP6wXi,Love Light,0v2Mv5c7skLQ3s3NCmfYbc,0.754,0.412,2.0,-7.994,1.0,0.0459,0.506,2.04e-06,0.159,0.415,137.965,192810.0,4.0,38.8235294117647,17
CNBLUE,6dCz3spfpIvqqqsIoP6wXi,Loner,7wqBDFp7JZfWp3aPaC4gHQ,0.752,0.75,2.0,-3.702,0.0,0.068,0.243,0.0,0.296,0.788,105.001,217835.0,4.0,38.6875,32
CNBLUE,6dCz3spfpIvqqqsIoP6wXi,Love Revolution,6sK4fd6i7Q2fSn8xDPYt6I,0.566,0.964,4.0,-2.948,0.0,0.0779,0.00135,0.0,0.307,0.411,149.976,196545.0,4.0,81.0,1
CNBLUE,6dCz3spfpIvqqqsIoP6wXi,"Y, Why…",2LI6KrgsVFO9wFZnxFwd6u,0.414,0.75,3.0,-4.151,1.0,0.035,0.0869,0.0,0.121,0.526,167.983,225149.0,4.0,73.0,2
CNBLUE,6dCz3spfpIvqqqsIoP6wXi,I Will Forget You,1OKyhe7ZmUjQ1OmzulU6FO,0.448,0.624,4.0,-8.239,1.0,0.0377,0.515,5.41e-06,0.436,0.321,171.992,286067.0,4.0,81.0,1
Jeon Soyeon ,6Xg22wJOAcnvPUfk5WvODH,BEAM BEAM,1VjIS4qoyD6JS2rNZQgE00,0.799,0.875,10.0,-4.258,0.0,0.144,0.0332,4.24e-06,0.348,0.795,109.976,167853.0,4.0,149.2,5
Jeon Soyeon ,6Xg22wJOAcnvPUfk5WvODH,Scary (Prod. by KUSH),1yB8Qo95gnvGHv8v1fnkls,0.747,0.843,11.0,-4.204,1.0,0.219,0.0794,0.0,0.0819,0.443,109.936,179595.0,4.0,48.0,2
Cheetah,6ftZYkensUYXNiMM7nFwhE,Can you feel me,1KzJugbSeWhtNdv15E3q2u,0.734,0.825,6.0,-5.275,0.0,0.094,0.302,0.0,0.147,0.602,105.049,208376.0,4.0,42.5,4
Cheetah,6ftZYkensUYXNiMM7nFwhE,My Number,0Bdd2Ix0TCsukKmT5HAkAF,0.746,0.779,6.0,-3.928,0.0,0.268,0.0325,5.64e-06,0.301,0.535,99.906,179974.0,4.0,47.66666666666666,3
Nell,5WY88tCMFA6J6vqSN3MmDZ,Star Shell,3ACto0iyAFuGWJoiENoAZ1,0.384,0.914,1.0,-3.874,1.0,0.0484,8.75e-05,9.02e-06,0.0843,0.35,133.989,275102.0,4.0,83.0,2
Nell,5WY88tCMFA6J6vqSN3MmDZ,Green Nocturne,0z5qEEXg6dszdsaDmNt0p3,0.652,0.73,9.0,-7.923,1.0,0.0303,0.534,0.00843,0.276,0.719,80.009,245542.0,4.0,87.0,1
Hyukoh,57okaLdCtv3nVBSn5otJkp,Help (Sunset Rollercoaster Remake),58C85JaneCTbZO0d9oQWEh,0.801,0.864,6.0,-7.234,0.0,0.0341,0.269,0.61,0.123,0.941,131.991,252281.0,4.0,117.0,1
Hyukoh,57okaLdCtv3nVBSn5otJkp,Settled Down,64IYczKIJnJlrBuJczcMIl,0.754,0.642,4.0,-8.236,0.0,0.0464,0.0798,0.0885,0.0928,0.84,119.987,291960.0,4.0,86.5,2
Hyukoh,57okaLdCtv3nVBSn5otJkp,Comes and Goes,0Nld5ohgWfoPueMEtYNbgE,0.748,0.721,6.0,-6.345,0.0,0.0408,0.103,0.0,0.108,0.625,119.892,228320.0,4.0,43.09090909090909,22
Hyukoh,57okaLdCtv3nVBSn5otJkp,Big Bird,4RtUhlf14qwU4GDV0qZXuM,0.57,0.921,9.0,-5.066,1.0,0.0364,0.0373,0.00313,0.0695,0.565,130.972,189187.0,4.0,64.11111111111111,9
Hyukoh,57okaLdCtv3nVBSn5otJkp,Mer,5t5ARYAaHrPA1pto1qdeuA,0.525,0.734,7.0,-7.448,1.0,0.0358,0.432,0.0162,0.151,0.298,144.949,304320.0,3.0,86.0,1
Hyukoh,57okaLdCtv3nVBSn5otJkp,Hooka,6NGZdBo2KRuFfmZVBxavcu,0.585,0.721,2.0,-4.805,0.0,0.0334,0.0319,2.08e-06,0.114,0.319,79.948,224560.0,4.0,48.63636363636363,11
Hyukoh,57okaLdCtv3nVBSn5otJkp,Gondry,7lPFh8HF5FFMzSIUOwvRTm,0.426,0.142,2.0,-13.636,1.0,0.0318,0.978,0.378,0.0717,0.161,159.884,308227.0,4.0,59.6,5
Hyukoh,57okaLdCtv3nVBSn5otJkp,Panda Bear,5EgUtAK5ddqrt90FlDr6MF,0.602,0.621,6.0,-6.301,0.0,0.034,0.0484,0.00131,0.107,0.734,132.058,202214.0,4.0,95.0,1
Hyukoh,57okaLdCtv3nVBSn5otJkp,Lonely,5FgzGL2fM9o3LDJUjU26zo,0.781,0.667,4.0,-7.106,0.0,0.0688,0.0991,0.0,0.266,0.92,117.444,174600.0,4.0,91.0,1
Hyukoh,57okaLdCtv3nVBSn5otJkp,Ohio,53EC95VrvT6Ne0ZfJLAQM9,0.577,0.546,7.0,-4.317,1.0,0.0273,0.706,0.000126,0.0952,0.401,74.996,249587.0,4.0,51.333333333333336,6
Hyukoh,57okaLdCtv3nVBSn5otJkp,Wi Ing Wi Ing,66UcQu5LBo2A7AC0A5r0lI,0.7,0.696,7.0,-5.356,1.0,0.0525,0.262,0.0,0.107,0.293,124.825,194867.0,4.0,48.5625,32
homieduel,3PpfvyyncoZ79IgYe0Uls0,Told You So (Prod. CODE KUNST ),29L7wsDsolQBgeKUrZonD7,0.856,0.705,0.0,-4.841,0.0,0.157,0.306,0.0,0.105,0.352,126.012,264000.0,4.0,175.0,1
homieduel,3PpfvyyncoZ79IgYe0Uls0,"Siren Remix (Feat. UNEDUCATED KID, Paul Blanco)",2S9FuNX2H2cCwxcIoTUtbM,0.742,0.54,4.0,-6.456,1.0,0.187,0.718,0.0,0.102,0.52,140.039,197093.0,4.0,86.1830985915493,71
Suran,1mORehSVEd7lcaT2d7Sl2K,Love Story,5rUZeNNC4R65U6UeElMoss,0.677,0.622,1.0,-6.171,1.0,0.0469,0.499,0.0,0.0907,0.439,90.041,220759.0,4.0,53.22222222222222,9
Suran,1mORehSVEd7lcaT2d7Sl2K,1+1=0 (Feat. DEAN),3IRR7SWdHVojpCWfnwM2Vs,0.841,0.722,1.0,-4.845,0.0,0.0512,0.251,0.0,0.0372,0.713,119.932,192066.0,4.0,47.66666666666666,3
Suran,1mORehSVEd7lcaT2d7Sl2K,WINE (Feat.Changmo) (Prod. SUGA),3eHkFA3StDR9BU7EVrUFLs,0.62,0.644,4.0,-2.713,0.0,0.0447,0.314,0.0,0.105,0.502,145.87,232195.0,4.0,41.5945945945946,37
Suran,1mORehSVEd7lcaT2d7Sl2K,Step Step,2FGzF2PbvvVjMQQWtCuusA,0.772,0.434,1.0,-7.511,0.0,0.0366,0.695,4.98e-06,0.348,0.572,101.036,253867.0,4.0,90.66666666666669,3
Jonghyun,5rGgflnIpRNizTCozbYBuY,사랑해 이 말 밖엔,0w2Pjefxsk1yzriaHGG6Vr,0.592,0.677,6.0,-4.005,0.0,0.0378,0.216,0.0,0.105,0.47,107.947,236205.0,4.0,62.0,1
Jonghyun,5rGgflnIpRNizTCozbYBuY,응급실,3D5e9hqe0ebQq29RRdYo8m,0.333,0.239,3.0,-9.103,1.0,0.0392,0.718,0.0,0.116,0.156,66.922,267147.0,4.0,68.0,1
Jonghyun,5rGgflnIpRNizTCozbYBuY,"I guess now it's the fall (From ""Monthly Live Connection Track 2"")",0OunxSBqlfycB7FkTSqpbO,0.725,0.473,1.0,-5.072,1.0,0.04,0.731,0.0,0.108,0.48,95.939,246410.0,4.0,76.0,2
Jonghyun,5rGgflnIpRNizTCozbYBuY,Named,5t1Muz9vAQRnlx2Zk05DqK,0.52,0.609,6.0,-4.632,1.0,0.0288,0.241,1.15e-05,0.106,0.412,108.021,217681.0,4.0,66.0,3
Ailee,3uGFTJ7JMllvhgGpumieHF,Solo Christmas,68EjlUiUE17axlrQSOrmfC,0.416,0.259,4.0,-7.502,1.0,0.0332,0.858,0.0,0.187,0.248,131.072,216147.0,4.0,126.0,2
Ailee,3uGFTJ7JMllvhgGpumieHF,When your tears wet my eyes,3a9GcrjvZCTorkWUqq4LBH,0.394,0.442,11.0,-7.031,1.0,0.0345,0.857,0.0,0.124,0.23,129.93,232307.0,4.0,142.0,1
Ailee,3uGFTJ7JMllvhgGpumieHF,Breaking Down,4qXVjZZ48aShiyCqxhkuJP,0.294,0.342,1.0,-6.341,1.0,0.0395,0.469,6.79e-06,0.0958,0.229,135.084,223707.0,4.0,134.0,1
Ailee,3uGFTJ7JMllvhgGpumieHF,A Farewell Story(Live Ver.),1IvVAvXamTwpOOLD5CTOwf,0.39,0.16,3.0,-9.258,1.0,0.0351,0.828,0.0,0.617,0.144,121.752,218000.0,4.0,191.0,1
Ailee,3uGFTJ7JMllvhgGpumieHF,Is You,5veo3ShtaQo77WE7dcOOAE,0.405,0.416,9.0,-4.6,1.0,0.0339,0.811,0.0,0.0886,0.302,72.854,263803.0,4.0,132.0,1
Ailee,3uGFTJ7JMllvhgGpumieHF,I Will Go To You Like the First Snow,2BPXILn0MqOe5WroVXlvN1,0.497,0.431,5.0,-4.755,0.0,0.0287,0.66,0.0,0.153,0.167,133.675,229678.0,4.0,90.08823529411764,102
Ailee,3uGFTJ7JMllvhgGpumieHF,Because It Is Love,7nctWiO19xb8ZC3nAh5jRW,0.6,0.569,0.0,-5.672,1.0,0.0252,0.522,0.0,0.101,0.359,77.971,182630.0,4.0,67.0,2
Ailee,3uGFTJ7JMllvhgGpumieHF,Q&A,1pHCzbRvRFg59Kvc7WHckN,0.627,0.857,7.0,-2.948,1.0,0.0808,0.214,0.0,0.0974,0.878,83.896,220438.0,4.0,58.5,2
Ailee,3uGFTJ7JMllvhgGpumieHF,So I love you,6RepHwxLfQGtv2siIWNVdR,0.619,0.443,9.0,-3.89,1.0,0.0274,0.807,1.17e-06,0.103,0.211,129.94,195502.0,4.0,48.2,10
Ailee,3uGFTJ7JMllvhgGpumieHF,손대지마,3QZeZgeeGlty1sHAxdfQ1w,0.722,0.909,0.0,-1.919,0.0,0.105,0.0301,0.0,0.314,0.629,110.053,204408.0,4.0,69.92307692307692,13
Ailee,3uGFTJ7JMllvhgGpumieHF,"Because of Tears (from ""Secret"")",5aLcBSLj0LK4vCJEiPLVQv,0.379,0.487,7.0,-5.452,1.0,0.0356,0.836,0.0,0.105,0.148,139.785,244933.0,4.0,47.0,1
Ailee,3uGFTJ7JMllvhgGpumieHF,No No No,2PYl17WZzsuMg6MOHSnYnS,0.582,0.947,5.0,-2.563,0.0,0.105,0.121,0.0,0.39,0.583,123.916,199776.0,4.0,100.0,1
LeeHi,7cVZApDoQZpS447nHTsNqu,Hold My Hand,7brPjLpvlaYLnPGCA9U6y7,0.622,0.304,6.0,-9.153,1.0,0.039,0.892,5.22e-06,0.111,0.314,135.703,210240.0,4.0,126.33333333333331,3
LeeHi,7cVZApDoQZpS447nHTsNqu,Dear you (Romance 101 X LeeHi),3Hl54jMVxsDipnNQXG2xnV,0.41,0.474,6.0,-4.66,1.0,0.031,0.801,0.0,0.115,0.222,130.394,219133.0,4.0,96.0,12
LeeHi,7cVZApDoQZpS447nHTsNqu,For You,0JL7DoEqAUcOntWmBuOSdh,0.588,0.452,7.0,-7.778,1.0,0.039,0.724,0.0,0.107,0.267,83.936,205120.0,4.0,98.91666666666669,12
LeeHi,7cVZApDoQZpS447nHTsNqu,Brave Enough,3QnhPrjMufFlq150Dl2031,0.308,0.305,9.0,-10.93,1.0,0.0329,0.93,0.00502,0.109,0.0785,75.571,244480.0,4.0,186.0,1
LeeHi,7cVZApDoQZpS447nHTsNqu,HOLO,4BSluGpjdLQihMmKgHXMxp,0.406,0.474,6.0,-6.349,1.0,0.0295,0.768,0.0,0.106,0.206,179.914,178520.0,3.0,65.1304347826087,46
LeeHi,7cVZApDoQZpS447nHTsNqu,MY LOVE,4PvVKyqJ6pLVi5HKpAjTPc,0.375,0.343,11.0,-7.224,1.0,0.0345,0.859,0.0,0.134,0.158,121.879,220929.0,4.0,64.25,4
LeeHi,7cVZApDoQZpS447nHTsNqu,MY STAR,42Dl2MOplqImwLoIPMv6Me,0.774,0.872,10.0,-3.76,1.0,0.039,0.16,0.0,0.17,0.92,114.978,221774.0,4.0,49.66666666666666,6
LeeHi,7cVZApDoQZpS447nHTsNqu,BLUES,4xqloJsOaYurTocR1T3Lb6,0.701,0.633,0.0,-4.25,0.0,0.0275,0.397,0.0,0.272,0.407,102.005,236306.0,3.0,41.0,1
LeeHi,7cVZApDoQZpS447nHTsNqu,PASSING BY,7cBSImiOnfgDsBeIS6j8B8,0.676,0.409,11.0,-8.517,0.0,0.0329,0.447,0.0,0.154,0.224,129.92,199302.0,4.0,59.0,1
LeeHi,7cVZApDoQZpS447nHTsNqu,MISSING U,4uk677I1lb0ZPSXGhL2FcA,0.572,0.552,3.0,-4.231,0.0,0.0318,0.124,0.0,0.146,0.495,71.967,248051.0,4.0,63.0,1
LeeHi,7cVZApDoQZpS447nHTsNqu,HOLD MY HAND,7bwSMCwF2C4cK2W97H6oCA,0.753,0.64,10.0,-5.225,1.0,0.0317,0.121,0.0,0.351,0.75,109.966,218827.0,4.0,51.27272727272727,11
LeeHi,7cVZApDoQZpS447nHTsNqu,BREATHE,6G4z9WbxyEeWdEQTfShACT,0.616,0.251,8.0,-8.454,1.0,0.038,0.803,0.0,0.079,0.356,123.802,288915.0,4.0,49.75757575757576,33
LeeHi,7cVZApDoQZpS447nHTsNqu,Scarecrow,38LCemy4NopfTNkIH423sQ,0.55,0.367,0.0,-7.156,1.0,0.0312,0.525,0.0,0.0877,0.234,67.227,263359.0,4.0,79.0,1
LeeHi,7cVZApDoQZpS447nHTsNqu,"1, 2, 3, 4",1MMuD3VaVq7qqfvRgSrbRs,0.905,0.649,5.0,-4.116,1.0,0.0473,0.368,0.0,0.0881,0.955,115.962,214274.0,4.0,34.0,1
Paul Kim,4qRXrzUmdy3p33lgvJEzdv,Dream,0c7p9zHIrr4gzkIs3TrBCu,0.439,0.366,8.0,-9.378,1.0,0.0305,0.791,0.000232,0.158,0.14,119.721,243813.0,4.0,128.0,1
Paul Kim,4qRXrzUmdy3p33lgvJEzdv,Loveship,6Hqk3UKf4uIrdbkJvwM7y3,0.384,0.384,10.0,-7.001,1.0,0.0312,0.881,0.0,0.0947,0.0759,129.12,259867.0,4.0,84.4,10
Paul Kim,4qRXrzUmdy3p33lgvJEzdv,사랑 알 수 없나봐 Inexplicable,2svDtXwQvhKOJtKEhER7Ba,0.411,0.36,2.0,-6.417,1.0,0.0339,0.763,0.0,0.101,0.211,128.591,256543.0,4.0,61.0,1
Paul Kim,4qRXrzUmdy3p33lgvJEzdv,"Every day, Every Moment",3Ml2s37uS9jqRM2R3bfDiB,0.47,0.288,8.0,-9.434,1.0,0.0279,0.859,1.78e-05,0.103,0.153,133.25,210493.0,4.0,38.266666666666666,105
Eric nam,2FLqlgckDKdmpBrvLAT5BM,Hold Me,6N0uDUUQRQd7lIIFU2aaEQ,0.584,0.566,1.0,-7.395,1.0,0.0395,0.456,0.0,0.107,0.204,128.037,227235.0,3.0,86.0,1
Eric nam,2FLqlgckDKdmpBrvLAT5BM,"You, Who?",5WLLVrfFNbseupmtv0p2B1,0.477,0.8,0.0,-3.267,1.0,0.0882,0.228,0.0,0.106,0.675,96.04,219330.0,4.0,48.5,6
Eric nam,2FLqlgckDKdmpBrvLAT5BM,Can't Help Myself (feat. LOCO),2orlgIY1OBWBDQgmkHZHct,0.698,0.874,9.0,-2.296,0.0,0.0299,0.0259,1.02e-06,0.475,0.795,122.945,189158.0,4.0,44.71428571428572,7
Eric nam,2FLqlgckDKdmpBrvLAT5BM,Interview,2izPoWJ6xAuZUNJkdXO3YS,0.601,0.631,4.0,-4.091,1.0,0.122,0.308,0.0,0.0736,0.745,91.98,205504.0,4.0,89.0,1
Eric nam,2FLqlgckDKdmpBrvLAT5BM,Good For You,1L9X1uzSZoPwyVzFOIOKDh,0.597,0.581,7.0,-4.803,1.0,0.0298,0.473,0.0,0.0958,0.38,85.901,195293.0,4.0,54.333333333333336,9
Eric nam,2FLqlgckDKdmpBrvLAT5BM,봄인가 봐 Spring Love,6YOXdy9jShw66iOnBzQMKv,0.68,0.391,11.0,-6.906,1.0,0.0357,0.723,0.0,0.107,0.419,82.861,198750.0,4.0,46.523809523809526,21
Eric nam,2FLqlgckDKdmpBrvLAT5BM,I'm OK,70erIN9ecPDru7T9NSkRWk,0.48,0.602,11.0,-5.62,1.0,0.0349,0.426,0.0,0.254,0.225,68.028,207272.0,4.0,56.75,4
Eric nam,2FLqlgckDKdmpBrvLAT5BM,울다,6w0M7D8UDLazDRdsWYTcQs,0.589,0.494,6.0,-8.515,1.0,0.0308,0.641,1.29e-05,0.0843,0.662,77.018,280143.0,4.0,74.33333333333333,3
Akmu,6OwKE9Ez6ALxpTaKcT5ayv,"Hey kid, Close your eyes (with Lee Sun Hee)",4Cgct9Vlype9cYZFW2wSnk,0.781,0.547,0.0,-7.358,1.0,0.0325,0.0513,0.000236,0.0717,0.537,129.946,233417.0,4.0,101.33333333333331,9
Akmu,6OwKE9Ez6ALxpTaKcT5ayv,NAKKA (with IU),4t2FIqZJORKZGSKg30SShr,0.816,0.636,10.0,-6.95,0.0,0.101,0.0732,2.81e-05,0.118,0.499,100.923,212807.0,4.0,10.590909090909092,22
Akmu,6OwKE9Ez6ALxpTaKcT5ayv,BENCH (with Zion.T),52nOiyRgQ7B7N7FjXhCCgz,0.741,0.551,11.0,-7.483,1.0,0.0372,0.127,7.08e-05,0.297,0.6,107.977,225296.0,4.0,97.8,5
Akmu,6OwKE9Ez6ALxpTaKcT5ayv,Tictoc Tictoc Tictoc (with Beenzino),69XHRP8AyobIbFELKSdOHp,0.953,0.53,10.0,-7.749,0.0,0.0407,0.178,0.00227,0.0808,0.791,112.044,236703.0,4.0,105.14285714285714,7
Akmu,6OwKE9Ez6ALxpTaKcT5ayv,Next episode (with Choi Jung Hoon of JANNABI),4h4Ibc1LSJmpLpVm0PBaPV,0.461,0.438,11.0,-8.221,1.0,0.0364,0.621,1.71e-06,0.0974,0.181,129.984,192276.0,4.0,116.75,4
Akmu,6OwKE9Ez6ALxpTaKcT5ayv,Stupid love song (with Crush),66NRKCEurE3Oq12BViuqAQ,0.523,0.512,10.0,-7.016,1.0,0.0753,0.505,0.0,0.0845,0.419,171.806,188865.0,4.0,100.8,5
Akmu,6OwKE9Ez6ALxpTaKcT5ayv,EVEREST (with Sam Kim),1c3WMOE7Q0dCFN6bjT8KWo,0.763,0.465,11.0,-9.07,0.0,0.0461,0.348,0.000874,0.101,0.757,108.025,195882.0,4.0,115.75,4
Akmu,6OwKE9Ez6ALxpTaKcT5ayv,HAPPENING,5dpQn0AXTRnJV0Ik1FcU47,0.647,0.548,9.0,-8.446,1.0,0.0271,0.0909,5.51e-05,0.108,0.272,127.981,224016.0,4.0,107.71428571428572,7
Akmu,6OwKE9Ez6ALxpTaKcT5ayv,DINOSAUR,49KDK2ccYnOCYPeXfDO3YT,0.767,0.755,11.0,-3.938,0.0,0.03,0.303,3.62e-05,0.105,0.631,120.978,240572.0,4.0,42.25,16
Akmu,6OwKE9Ez6ALxpTaKcT5ayv,MY DARLING,323uxZXgbXG4RRlhZKyqH1,0.825,0.759,7.0,-3.522,1.0,0.0515,0.0564,0.0,0.35,0.742,134.96,225282.0,4.0,45.5,4
Akmu,6OwKE9Ez6ALxpTaKcT5ayv,The Tree,2mKgr5gYTYFDq82uXIc5cC,0.485,0.33,4.0,-6.979,1.0,0.0308,0.789,0.0,0.128,0.205,78.504,222225.0,4.0,62.0,1
Akmu,6OwKE9Ez6ALxpTaKcT5ayv,Be With You,7IRZ9aTBu35je2AHT2LxvL,0.747,0.827,1.0,-2.944,0.0,0.0421,0.173,0.0,0.0949,0.403,104.017,186749.0,4.0,47.66666666666666,3
Akmu,6OwKE9Ez6ALxpTaKcT5ayv,RE-BYE,7pz1YzMwDxS9uuwAEp7MLk,0.799,0.608,2.0,-5.474,0.0,0.068,0.476,0.0,0.13,0.924,127.995,188717.0,4.0,38.0,14
Akmu,6OwKE9Ez6ALxpTaKcT5ayv,How People Move,0c2Yg75sFgD0hWhRq4voAn,0.813,0.836,9.0,-3.527,1.0,0.0823,0.311,0.0,0.0511,0.848,121.924,202388.0,4.0,36.0,10
Akmu,6OwKE9Ez6ALxpTaKcT5ayv,Haughty Girl,7nwJ05ftyNPQEFgFOsPeGh,0.823,0.572,7.0,-5.149,1.0,0.0421,0.376,0.0,0.107,0.391,92.993,198752.0,4.0,48.0,6
Akmu,6OwKE9Ez6ALxpTaKcT5ayv,Green Window,34PzmA9QjnOMNljWuA7Thx,0.815,0.794,4.0,-4.105,1.0,0.0726,0.179,0.0,0.35,0.848,123.967,200296.0,4.0,37.0,4
Akmu,6OwKE9Ez6ALxpTaKcT5ayv,Every Little Thing,2WbMYz8StiISBavhWsXGnA,0.579,0.496,11.0,-5.697,1.0,0.0382,0.509,0.0,0.153,0.301,132.908,256980.0,4.0,47.0,4
Akmu,6OwKE9Ez6ALxpTaKcT5ayv,Around,6OW166a2ExOx1XDunvnlP6,0.723,0.474,5.0,-7.936,1.0,0.0539,0.806,0.0,0.132,0.485,102.835,242457.0,4.0,41.6,5
BIBI,6UbmqUEgjLA6jAcXwbM1Z9,Maybe if,6MxIazgQENgaa6StpFxGpu,0.593,0.437,0.0,-7.098,1.0,0.0552,0.699,0.0,0.0919,0.484,121.662,209600.0,4.0,48.69230769230769,13
BIBI,6UbmqUEgjLA6jAcXwbM1Z9,Eat My Love,0nkmvo78mFGGRab2BwK37i,0.833,0.743,8.0,-4.408,1.0,0.0367,0.446,0.0,0.104,0.802,119.981,162867.0,4.0,175.0,1
Sam Kim,4BBN286rBKyCWsSPq2cxYO,Love Me Like That,1lhm29o3syw122xynSKaAK,0.59,0.294,9.0,-8.125,1.0,0.0654,0.854,0.0,0.0873,0.461,87.895,211364.0,4.0,160.0,5
Sam Kim,4BBN286rBKyCWsSPq2cxYO,Breath,12cDuwg8jJ4N7RokLnFWfQ,0.642,0.501,6.0,-6.643,1.0,0.0324,0.837,1.8e-05,0.0914,0.298,122.973,253173.0,4.0,110.33333333333331,6
Sam Kim,4BBN286rBKyCWsSPq2cxYO,Who Are You,7Jo5oEViT27zCkdRI5hEuG,0.444,0.449,8.0,-5.993,0.0,0.0295,0.803,7.46e-06,0.124,0.231,131.58,255464.0,4.0,40.88235294117647,17
Sam Kim,4BBN286rBKyCWsSPq2cxYO,For Now,2eXMRkhBZW3JepG7nM0nds,0.672,0.406,4.0,-6.261,1.0,0.0674,0.186,0.0,0.0748,0.143,113.475,231629.0,4.0,52.5,4
Jamie,2YXlVLKq3X3soXd2aXUtIT,Numbers (feat. CHANGMO),79r5vi5H3sYvnRNpkNylXP,0.844,0.809,7.0,-3.028,1.0,0.109,0.0763,3.78e-06,0.122,0.571,88.561,176400.0,4.0,175.0,1
JOY,0sYpJ0nCC8AlDrZFeAA7ub,Hello,3cGp1jXxLReLKz7QgVbWZR,0.392,0.894,2.0,-1.399,1.0,0.0459,0.351,0.0,0.349,0.644,185.869,218880.0,4.0,58.3,30
JOY,0sYpJ0nCC8AlDrZFeAA7ub,Day By Day,035HmS3BoIvFVe1ho1qxc4,0.556,0.685,4.0,-3.796,1.0,0.0358,0.814,0.0,0.156,0.496,125.836,250813.0,4.0,141.33333333333334,3
JOY,0sYpJ0nCC8AlDrZFeAA7ub,If Only,6aULghOfvWw67SrLrpgCDG,0.622,0.623,7.0,-5.863,0.0,0.0268,0.602,0.0,0.0957,0.394,96.993,228227.0,4.0,123.57142857142856,7
JOY,0sYpJ0nCC8AlDrZFeAA7ub,Happy Birthday To You,29Vfu3AZXW3EOxtalAajJ9,0.729,0.723,4.0,-4.267,0.0,0.0439,0.499,0.0,0.184,0.622,103.083,174227.0,4.0,123.0,2
JOY,0sYpJ0nCC8AlDrZFeAA7ub,Be There For You,2lwOE4xj0tw2Bpjc6wmzUP,0.674,0.657,11.0,-3.724,1.0,0.0292,0.42,0.0,0.0754,0.536,120.035,236640.0,4.0,126.5,2
JOY,0sYpJ0nCC8AlDrZFeAA7ub,Je T'aime,3wS47sXPddjE6rbhU7u20w,0.574,0.594,2.0,-3.911,1.0,0.0295,0.601,0.0,0.0676,0.352,110.917,261120.0,4.0,115.0,7
JOY,0sYpJ0nCC8AlDrZFeAA7ub,Introduce me a good person,2OAEKEb0778gsDaCef7MLI,0.618,0.562,3.0,-4.462,1.0,0.0306,0.693,0.0,0.123,0.725,94.032,183441.0,4.0,96.88059701492536,67
JOY,0sYpJ0nCC8AlDrZFeAA7ub,I'm OK (feat. Lee Hyun Woo),4zmXedz1hY8eL3QpRMR4XG,0.603,0.771,2.0,-4.341,1.0,0.0872,0.472,0.0,0.159,0.706,80.016,189365.0,4.0,85.0,1
JOY,0sYpJ0nCC8AlDrZFeAA7ub,Yeowooya,3d98r5yXtWoVmoYYIaWX5h,0.742,0.864,9.0,-3.448,1.0,0.0394,0.518,0.0,0.093,0.45,110.0,235000.0,4.0,56.0,2
JOY,0sYpJ0nCC8AlDrZFeAA7ub,이별을 배웠어 Always In My Heart,6xqnXJbPNzsB4nvA2GdNy8,0.611,0.766,9.0,-3.4,1.0,0.0371,0.716,0.0,0.143,0.558,88.987,203628.0,4.0,46.72727272727273,11
Jung Seung Hwan,7l8rOFwZFQ3G0sgZ7gjGng,Dear,5xUDsNJKebll4g40mGcnPl,0.438,0.421,3.0,-6.318,1.0,0.0374,0.666,0.0,0.103,0.123,129.481,319080.0,4.0,131.0,2
Jung Seung Hwan,7l8rOFwZFQ3G0sgZ7gjGng,Because You're Not Here,1qCp5eczpNpcGnRkia5tCo,0.406,0.424,1.0,-8.858,1.0,0.0348,0.705,0.0,0.136,0.102,67.394,258600.0,4.0,142.75,4
Jung Seung Hwan,7l8rOFwZFQ3G0sgZ7gjGng,Belief,3d5V6GUICblHFafZUojm99,0.379,0.26,10.0,-9.252,1.0,0.0371,0.818,0.0,0.129,0.238,142.852,293373.0,4.0,168.0,1
